A0241385,463.696.338-52,Norma Zhang Gregório,63.36,22,Música,Tupã
A0241386,401.362.694-27,Cíntia Clara Hamilton,95.85,20,Engenharia Ambiental,Machado
A0241387,243.389.336-40,Bruce Lucas McCoy,39.72,21,Música,Saúde
A0241388,768.408.809-23,Drake Jimenez Cavalo,92.34,26,Administração,Baependi
A0241389,643.703.749-01,Gil Carroll Terra,40.22,29,Tecnologia em Alimentos,Fortaleza
A0241390,456.967.013-02,Hunter Shelton Silva,87.35,21,Turismo,Baixo Guandu
A0241391,775.994.494-26,Denis Hayes Gama,32.68,28,Tecnologia em Alimentos,Gravataí
A0241392,811.588.175-92,Ryan Hall Santos,28.58,23,Geografia,Limão
A0241393,644.359.238-74,Gabriel Lúcio Cooper,43.45,23,Fisioterapia,Itanhandu
A0241394,902.996.918-02,Edward Sarmento Galante,21.61,28,Oceanografia,Vitória
